city,year_month,AQI,PM2.5,n_t,Temperature,Pressure,WindSpeed,Precipitation
邢台,2022-08,52.93224932249323,28.447154471544714,0.8977837534331659,25.606938775510216,1006.3685714285715,2.721311475409836,
邢台,2022-09,66.01810584958217,33.746518105849574,0.8787420928539591,23.092735042735047,1013.4499999999996,2.9786324786324787,
邢台,2022-10,72.11036339165545,46.46837146702557,0.8330299601605529,14.541666666666668,1023.5845833333333,3.1666666666666665,
邢台,2022-11,111.07361111111109,80.24027777777778,0.7116808281781293,8.677419354838708,1022.9580645161292,2.4193548387096775,
邢台,2022-12,91.13667117726658,60.32520325203253,0.7832396257428096,0.15141700404858272,1029.1263157894741,3.097165991902834,
邢台,2023-01,100.96195652173913,69.64266304347827,0.7497601517809533,0.8104838709677422,1027.3217741935487,3.149193548387097,
邢台,2023-02,113.35603715170281,83.19349845201238,0.70106932280223,4.122072072072074,1027.8211711711717,3.0675675675675675,
邢台,2023-03,117.24729729729731,65.50405405405405,0.7646309915807603,13.298765432098776,1018.6448559670783,3.580246913580247,
邢台,2023-04,117.8970792767733,52.68289290681502,0.8106999567705899,15.819555555555556,1013.7724444444445,3.7688888888888887,
邢台,2023-05,60.43817204301075,31.442204301075268,0.8870219476377398,21.045748987854232,1010.1582995951419,3.7425101214574896,
邢台,2023-06,65.07222222222222,19.93888888888889,0.9283556327233348,27.533516483516472,1004.0247252747263,3.3736263736263736,
邢台,2023-07,56.903095558546426,20.44683714670256,0.9265304742732758,29.375000000000007,1002.4872950819674,3.0778688524590163,
邢台,2023-08,48.40994623655914,22.68682795698925,0.9184817447175398,26.706060606060596,1005.9064935064941,2.6277056277056277,
邢台,2023-09,62.75416666666667,34.66016713091922,0.8754591713893365,23.37486033519554,1012.6033519553076,2.569832402234637,
邢台,2023-10,81.2328398384926,50.09555854643338,0.8199967603294891,17.73402489626556,1019.377593360996,2.970954356846473,
邢台,2023-11,94.0,59.78859527121001,0.7851677642401891,6.919480519480519,1024.9164502164508,2.9004329004329006,
邢台,2023-12,103.03934871099051,70.83989145183175,0.7454582735629584,-0.5743697478991613,1028.7302521008405,3.046218487394958,
邢台,2024-01,107.16981132075472,77.55121293800539,0.7213431694492509,-0.467479674796748,1029.3451219512192,2.66260162601626,
邢台,2024-02,108.86906474820145,77.83453237410072,0.7203251467374868,1.9248868778280555,1028.546153846154,2.909502262443439,
邢台,2024-03,92.42126514131898,50.18304172274563,0.8196824159921907,10.203804347826082,1019.273369565218,3.6032608695652173,
邢台,2024-04,74.91620111731844,42.042016806722685,0.8489347270082299,17.86008771929824,1012.1868421052632,3.460526315789474,
邢台,2024-05,68.93413978494624,31.012096774193548,0.8885674089618933,22.83898305084746,1010.7525423728817,3.458050847457626,
邢台,2024-06,73.2739916550765,26.48817802503477,0.9048227428574114,28.590416666666652,1004.090833333334,3.4200000000000013,
邢台,2024-07,51.37837837837838,28.917567567567573,0.8960934662355681,27.373662551440304,1001.5020576131689,2.658024691358023,
邢台,2024-08,41.986149584487535,16.116343490304708,0.9420907935938336,27.05040322580642,1005.6181451612907,2.7173387096774206,
邢台,2024-09,54.77697841726618,29.889208633093524,0.8926021679115965,21.93957446808511,1015.1787234042558,2.5880851063829784,
邢台,2024-10,95.53360768175585,66.46639231824417,0.7611731200600234,15.162195121951223,1022.0821138211379,2.682926829268293,
邢台,2024-11,81.31241283124129,52.86889818688982,0.8100316030486077,10.43441558441559,1023.8928571428573,3.175324675324675,
邢台,2024-12,70.82033426183844,42.293871866295255,0.8480297620180014,2.1774468085106364,1029.2974468085108,2.8085106382978724,
邯郸,2014-05,124.06088992974242,68.25292740046838,0.7547537465283898,,,,
邯郸,2014-06,111.2496328928047,77.6784140969163,0.7208861105530501,,,,
邯郸,2014-07,137.61134453781509,103.15126050420167,0.6293571405208922,,,,
邯郸,2014-08,105.24380165289257,76.03581267217629,0.7267883020151241,,,,
邯郸,2014-09,111.93493635077793,81.68316831683168,0.7064962373869339,,,,
邯郸,2014-10,180.817158931083,135.41490857946553,0.5134274783782148,,,,
邯郸,2014-11,163.57771260997066,123.67741935483869,0.5556025962396557,,,,
邯郸,2014-12,171.026706231454,126.00741839762614,0.5472304493208391,,,,
邯郸,2015-01,193.48736998514119,149.99554234769687,0.4610363804269224,,,,
邯郸,2015-02,148.27092846270932,110.82496194824962,0.6017840150728029,,,,
邯郸,2015-03,128.66760168302946,83.82047685834502,0.6988164655107254,,,,
邯郸,2015-04,113.95166163141994,72.08761329305136,0.7409749624642507,,,,
邯郸,2015-05,96.16715976331359,62.781065088757394,0.7744152289375738,,,,
邯郸,2015-06,106.45205479452056,73.00913242009132,0.7376637621682847,,,,
邯郸,2015-07,108.95272206303724,77.96561604584527,0.7198541372055729,,,,
邯郸,2015-08,106.12534818941505,74.0292479108635,0.7339982856568916,,,,
邯郸,2015-09,87.75862068965517,59.166416791604206,0.787403374446601,,,,
邯郸,2015-10,100.5635593220339,64.81497175141243,0.7671070004421074,,,,
邯郸,2015-11,122.1956204379562,90.0087591240876,0.6765807446574135,,,,
邯郸,2015-12,226.96969696969697,174.3939393939394,0.3733681192372533,,,,
邯郸,2016-01,149.99057873485867,109.23450134770891,0.6074988542516151,,,,
邯郸,2016-02,103.22222222222223,72.7907647907648,0.7384484002052377,,,,
邯郸,2016-03,122.82810368349251,75.93587994542976,0.7271473800468984,,,,
邯郸,2016-04,126.77918424753868,79.52883263009846,0.714237191160118,,,,
邯郸,2016-05,78.30484330484329,42.846153846153854,0.8460453037452377,,,,
邯郸,2016-06,83.13418079096046,49.36299435028248,0.8226290082253092,,,,
邯郸,2016-07,80.04383561643836,54.80684931506849,0.8030681617472806,,,,
邯郸,2016-08,67.80609418282549,41.50831024930748,0.8508524401180477,,,,
邯郸,2016-09,91.15767045454544,57.65482954545455,0.7928348060793946,,,,
邯郸,2016-10,93.18852459016394,51.743169398907106,0.8140765690038116,,,,
邯郸,2016-11,154.47126436781608,109.11063218390804,0.6079439406310545,,,,
邯郸,2016-12,264.1678832116788,234.414598540146,0.15770203212371092,,,,
邯郸,2017-01,219.74453551912566,169.9001367989056,0.38951523984069103,,,,
邯郸,2017-02,151.54761904761904,105.00892857142857,0.6226821721197843,,,,
邯郸,2017-03,89.74897680763982,49.622100954979544,0.8216979870006977,,,,
邯郸,2017-04,117.18156424581005,77.31843575418995,0.7221795838625031,,,,
邯郸,2017-05,123.30138888888891,67.93333333333334,0.7559021111565725,,,,
邯郸,2017-06,103.87128712871286,68.07072135785008,0.7554084488395425,,,,
邯郸,2017-07,93.44923504867872,65.45340751043115,0.7648129746186734,,,,
邯郸,2017-08,89.20470262793914,62.58091286307054,0.7751344154302746,,,,
邯郸,2017-09,104.26323529411764,73.80294117647057,0.7348114504669461,,,,
邯郸,2017-10,112.03243243243244,83.7689189189189,0.6990017233738317,,,,
邯郸,2017-11,123.92777777777779,90.69444444444444,0.6741169418245867,,,,
邯郸,2017-12,153.4798331015299,117.04311543810849,0.579440961009325,,,,
邯郸,2018-01,159.28629579375846,123.7445652173913,0.5553613278889149,,,,
邯郸,2018-02,148.18628912071534,107.44113263785394,0.613942782357505,,,,
邯郸,2018-03,126.54104979811576,88.88963660834456,0.6806019729712018,,,,
邯郸,2018-04,110.50991501416429,61.97025495750707,0.777328629937933,,,,
邯郸,2018-05,87.75484764542936,49.09141274238228,0.823604854601224,,,,
邯郸,2018-06,90.97350069735008,46.556485355648526,0.8327133495493069,,,,
邯郸,2018-07,69.00949796472185,39.56580732700136,0.8578322369150121,,,,
邯郸,2018-08,67.3567662565905,37.81019332161687,0.8641405049082158,,,,
邯郸,2018-09,67.94984802431611,35.69908814589665,0.8717261229139037,,,,
邯郸,2018-10,87.06611570247934,50.51101928374656,0.8185039278141484,,,,
邯郸,2018-11,148.36223776223775,100.63916083916084,0.6383836109546619,,,,
邯郸,2018-12,139.580204778157,96.55290102389078,0.6530663498286533,,,,
邯郸,2019-01,174.76209677419354,132.92462987886944,0.5223755417753776,,,,
邯郸,2019-02,178.74887892376682,140.16890881913307,0.4963454162281071,,,,
邯郸,2019-03,91.46008119079838,52.24221921515562,0.8122833844124382,,,,
邯郸,2019-04,98.02237762237762,61.676923076923075,0.7783826293409902,,,,
邯郸,2019-05,77.66170500676591,38.67794316644114,0.8610225082669133,,,,
邯郸,2019-06,84.7449567723343,40.23342939481268,0.8554333389174945,,,,
邯郸,2019-07,73.86486486486487,39.859459459459465,0.8567770867836961,,,,
邯郸,2019-08,59.96468699839486,34.897271268057786,0.8746072093778807,,,,
邯郸,2019-09,74.54516640253566,41.92868462757529,0.8493419519199265,,,,
邯郸,2019-10,84.18361581920905,47.16666666666666,0.8305208475400148,,,,
邯郸,2019-11,107.45188284518828,67.4881450488145,0.757501760622552,,,,
邯郸,2019-12,130.25641025641025,95.91767881241566,0.6553488287408349,,,,
邯郸,2020-01,181.2828146143437,142.49932341001357,0.4879717761628885,,,,
邯郸,2020-02,95.49710144927536,68.16231884057972,0.7550793209863873,,,,
邯郸,2020-03,80.28301886792453,46.99460916442049,0.8311390841404755,,,,
邯郸,2020-04,72.13649025069637,39.10027855153204,0.8595049737838236,,,,
邯郸,2020-05,71.09286675639301,35.74024226110363,0.8715782480467903,,,,
邯郸,2020-06,71.75938803894297,36.08762169680112,0.8703300450995669,,,,
邯郸,2020-07,63.65679676985195,38.64064602960969,0.8611565242486671,,,,
邯郸,2020-08,55.346774193548384,32.55241935483871,0.8830327255947685,,,,
邯郸,2020-09,66.29888268156425,34.86173184357542,0.8747349095518776,,,,
邯郸,2020-10,90.02588555858311,55.27247956403271,0.8013950602641529,,,,
邯郸,2020-11,100.72598870056495,67.94632768361582,0.7558554198886013,,,,
邯郸,2020-12,122.34615384615385,87.21045392022008,0.6866356081402933,,,,
邯郸,2021-01,116.96598639455782,72.72108843537416,0.7386987611167171,,,,
邯郸,2021-02,94.4053651266766,62.630402384500755,0.7749565898017027,,,,
邯郸,2021-03,125.00537634408602,63.217741935483865,0.7728461627492607,,,,
邯郸,2021-04,80.34770514603616,41.59388038942976,0.850544969697755,,,,
邯郸,2021-05,86.79166666666669,41.98118279569893,0.8491533156293406,,,,
邯郸,2021-06,70.20083682008368,35.97489539748954,0.8707350929653042,,,,
邯郸,2021-07,48.40296495956874,24.685983827493263,0.9112983826842872,,,,
邯郸,2021-08,51.676923076923075,29.924475524475522,0.892475447002876,,,,
邯郸,2021-09,47.88038942976357,25.123783031988875,0.9097252836427556,,,,
邯郸,2021-10,73.02864938608458,50.40791268758528,0.8188744101858186,,,,
邯郸,2021-11,95.84583333333332,68.775,0.7528778365278695,,,,
邯郸,2021-12,84.84604904632154,59.96185286103543,0.7845452154879443,,,,
邯郸,2022-01,141.15860215053763,106.86962365591398,0.6159963270475923,,,,
邯郸,2022-02,82.52473763118441,57.81409295352324,0.7922625411871536,,,,
邯郸,2022-03,106.4185733512786,63.537012113055184,0.7716989619202741,,,,
邯郸,2022-04,70.89151599443672,41.08901251738526,0.852359059713127,,,,
邯郸,2022-05,57.91621621621621,29.62972972972973,0.8935345268788759,,,,
邯郸,2022-06,71.85977337110481,31.647308781869693,0.8862849667139776,,,,
邯郸,2022-07,48.374830852503386,23.79702300405954,0.91449259456257,,,,
邯郸,2022-08,50.571815718157175,27.397018970189706,0.9015570977738964,,,,
邯郸,2022-09,67.83844011142061,36.994428969359326,0.8670717074035023,,,,
邯郸,2022-10,74.1372812920592,49.969044414535674,0.8204513506018898,,,,
邯郸,2022-11,110.48194444444445,80.4,0.7111069146759827,,,,
邯郸,2022-12,103.15561569688768,70.46684709066305,0.7467986956582413,,,,
邯郸,2023-01,114.65353260869566,79.58288043478261,0.7140429867191951,,,,
邯郸,2023-02,105.32972136222912,76.19659442724458,0.7262105814021206,,,,
邯郸,2023-03,109.40405405405407,63.222972972972975,0.772827366598021,,,,
邯郸,2023-04,112.35465924895688,51.14464534075104,0.8162271842003459,,,,
邯郸,2023-05,58.52956989247311,31.478494623655912,0.8868915493385143,,,,
邯郸,2023-06,57.94166666666667,21.552777777777774,0.9225566110755579,,,,
邯郸,2023-07,49.52156334231806,21.816711590296496,0.92160824473949,,,,
邯郸,2023-08,45.240591397849464,24.309139784946236,0.9126524577854984,,,,
邯郸,2023-09,58.82916666666666,36.18333333333333,0.8699861342789301,,,,
邯郸,2023-10,85.42530282637955,57.908479138627186,0.7919233929753794,,,,
邯郸,2023-11,95.43810848400557,64.07093184979138,0.7697804828150364,,,,
邯郸,2023-12,107.02849389416555,76.29986431478969,0.7258395122922453,,,,
邯郸,2024-01,110.8989218328841,82.6590296495957,0.7029897748089413,,,,
邯郸,2024-02,107.28489208633093,78.02446043165467,0.7196426977009649,,,,
邯郸,2024-03,89.17900403768508,51.14266487213997,0.8162343004153638,,,,
邯郸,2024-04,74.31145251396649,43.19692737430167,0.8447849051532399,,,,
邯郸,2024-05,68.78897849462365,34.719086021505376,0.8752474641743452,,,,
邯郸,2024-06,70.67037552155772,28.518776077885953,0.897526402850681,,,,
邯郸,2024-07,46.17027027027027,26.02027027027027,0.9065040278688661,,,,
邯郸,2024-08,42.486149584487535,17.702216066481995,0.9363924400930552,,,,
邯郸,2024-09,51.56258992805756,28.10791366906475,0.8990027126632185,,,,
邯郸,2024-10,96.26063100137176,68.32235939643347,0.7545042636486067,,,,
邯郸,2024-11,78.83960948396093,52.719665271966534,0.810567826397166,,,,
邯郸,2024-12,76.59052924791087,48.61420612813371,0.8253195522520611,,,,
郑州,2014-05,115.15456674473069,79.05386416861828,0.7159438466858471,23.393910690121775,1008.7259109311733,2.9715832205683355,
郑州,2014-06,107.17276720351393,76.25513196480938,0.7260002444638822,26.164853556485365,1005.3694560669455,2.3486750348675036,
郑州,2014-07,91.18162839248434,56.73068893528184,0.7961554258822058,27.985459533607674,1004.4581967213111,2.6694101508916326,
郑州,2014-08,86.5206611570248,57.629476584022036,0.7929259042790258,25.15693135935397,1008.688306451613,2.2866756393001344,
郑州,2014-09,84.4463276836158,57.46327683615819,0.7935230928106235,20.860083449235056,1014.1545833333331,2.2684283727399164,
郑州,2014-10,147.76737588652486,109.45957446808512,0.6066901220604586,17.23049932523617,1020.2221774193553,2.2577597840755734,
郑州,2014-11,169.99852507374632,128.97345132743362,0.536572906979238,9.660833333333338,1024.4383333333335,2.5875,
郑州,2014-12,145.82344213649853,95.7240356083086,0.6560446270329556,4.1131897711978445,1029.3516129032257,3.1117092866756395,
郑州,2015-01,207.05794947994056,160.36849925705798,0.4237642967766936,3.3616935483870973,1028.2963709677417,2.3561827956989245,
郑州,2015-02,173.8599695585997,132.52815829528157,0.5238001425095318,5.341220238095237,1024.5767857142862,2.575892857142857,
郑州,2015-03,156.6395511921459,107.56100981767179,0.6135120399652473,10.913360323886629,1021.3782258064516,2.8299595141700404,
郑州,2015-04,132.87311178247734,86.45770392749245,0.6893403875914963,12.493055555555562,1015.9930555555555,2.9722222222222223,
郑州,2015-05,127.91272189349111,91.50443786982248,0.6712064754097903,21.777192982456153,1008.9000000000003,2.7935222672064777,
郑州,2015-06,111.70015220700151,74.78691019786909,0.7312758553617834,25.746527777777796,1004.9900000000004,2.6166666666666667,
郑州,2015-07,93.64613180515758,59.10315186246418,0.7876306978368008,27.260215053763467,1004.8774193548379,2.1370967741935485,
郑州,2015-08,88.50278551532034,60.036211699164355,0.7842780294908278,26.304441453566643,1007.7576612903225,2.113055181695828,
郑州,2015-09,99.56071964017993,67.34632683658171,0.7580113414793563,22.085118219749663,1015.0920833333332,2.1307371349095967,
郑州,2015-10,108.34180790960451,68.92655367231639,0.7523332742394657,16.8807537012113,1020.7088709677424,2.553162853297443,
郑州,2015-11,126.24379562043795,96.05693430656936,0.6548484562364272,6.383611111111102,1026.2233333333324,2.5819444444444444,
郑州,2015-12,187.05194805194802,141.87734487734488,0.4902066679204501,4.090309555854647,1029.2459677419363,2.6379542395693134,
郑州,2016-01,190.6123822341857,156.71467025572002,0.43689322629712735,0.3412634408602143,1029.7870445344129,2.896505376344086,
郑州,2016-02,122.39249639249641,82.63780663780662,0.7030660332835135,5.694713656387664,1027.1829694323144,3.15712187958884,
郑州,2016-03,138.19236016371082,81.22919508867669,0.7081274528911154,11.890534979423856,1020.8881147540981,2.8065843621399176,
郑州,2016-04,124.52601969057665,71.03797468354429,0.7447465213743962,18.146796657381607,1012.2210084033612,2.518105849582173,
郑州,2016-05,91.83903133903135,49.03276353276353,0.8238155927992162,21.442857142857147,1010.8971774193549,2.9258760107816713,
郑州,2016-06,84.61581920903954,44.66949152542373,0.8394936912110111,26.31529902642563,1005.0811715481163,2.4881780250347707,
郑州,2016-07,66.32191780821917,40.686301369863024,0.8538060804333021,28.304435483870986,1003.7684210526322,2.461021505376344,
郑州,2016-08,62.66897506925208,39.569252077562325,0.8578198592456373,27.278734858681034,1007.2887096774188,2.6096904441453566,
郑州,2016-09,94.76136363636364,61.24005681818182,0.7799523761240962,23.849513212795582,1013.301666666667,2.2517385257301807,
郑州,2016-10,75.26639344262296,47.010928961748625,0.8310804438842319,16.020698924731203,1020.8637096774191,2.3024193548387095,
郑州,2016-11,146.35775862068962,108.35488505747125,0.6106594893758441,8.36984572230014,1024.7542016806717,2.1837307152875174,
郑州,2016-12,196.64525547445254,162.17372262773722,0.41727777253223386,4.971236559139781,1027.8040322580646,2.329301075268817,
郑州,2017-01,195.59836065573768,152.03825136612022,0.45369652332802296,2.5527100271002703,1028.9145748987853,2.292682926829268,
郑州,2017-02,148.32738095238096,109.94642857142857,0.6049407590751656,5.787946428571424,1026.2790178571431,2.5625,
郑州,2017-03,116.58799454297407,78.1568894952251,0.7191668539103999,10.054973118279563,1022.0137096774198,2.631720430107527,
郑州,2017-04,102.62011173184358,58.04050279329609,0.7914490058990976,18.35097222222225,1013.1983333333334,2.7597222222222224,
郑州,2017-05,117.497919556172,66.55617198335646,0.7608505239847293,24.374327956989266,1010.3874493927126,2.736559139784946,
郑州,2017-06,89.05516265912306,50.117397454031114,0.8199182888195884,26.037587657784037,1006.5790794979082,2.249649368863955,
郑州,2017-07,71.78859527121001,40.20166898470097,0.855547460346205,29.186021505376353,1003.8237903225809,2.833109017496635,
郑州,2017-08,71.19087136929461,42.81742738589212,0.8461485235926935,27.137771739130482,1006.3274590163933,2.3872282608695654,
郑州,2017-09,77.09264705882353,46.025,0.8346230814423148,22.939275766016767,1012.7483333333332,1.7841225626740946,
郑州,2017-10,75.76351351351352,51.35,0.8154893043359666,14.737685060565301,1023.9866935483869,2.0134589502018843,
郑州,2017-11,109.07222222222221,73.06666666666666,0.7374570302528003,10.091876750700276,1024.878151260504,2.5476190476190474,
郑州,2017-12,134.0319888734353,97.62030598052851,0.6492309529230162,4.344549125168227,1028.866935483871,2.80349932705249,
郑州,2018-01,152.83310719131615,117.8371777476255,0.5765877382414657,0.10618279569892519,1028.6028225806454,2.78494623655914,
郑州,2018-02,124.78688524590164,85.78688524590164,0.6917507716539062,4.752529761904757,1025.0089285714287,2.8169642857142856,
郑州,2018-03,127.06864064602959,87.73755047106327,0.6847416460900853,11.863122476446831,1019.3342741935489,3.0969044414535665,
郑州,2018-04,122.30169971671387,59.60764872521246,0.7858179409311337,17.706770098730647,1014.3112970711297,3.1269393511988715,
郑州,2018-05,88.91562932226833,49.5283540802213,0.8220348380440857,22.661569688768658,1009.661382113821,2.6278755074424898,
郑州,2018-06,79.21059972105998,37.560669456066954,0.865037093457727,27.757997218358888,1004.1550000000001,2.27538247566064,
郑州,2018-07,59.6865671641791,32.279511533242875,0.8840133373185233,29.406019151846813,1003.4696356275298,2.387140902872777,
郑州,2018-08,62.20665499124343,34.05954465849387,0.8776173266029422,28.457239512855246,1005.6297959183672,2.901217861975643,
郑州,2018-09,59.491654021244315,28.517450682852807,0.8975311652569049,22.498291925465864,1014.3895454545453,2.3354037267080745,
郑州,2018-10,86.86301369863014,53.57808219178082,0.8074833647994111,17.078201634877427,1021.2565573770497,2.183923705722071,
郑州,2018-11,140.84712482468444,97.61991584852736,0.6492323547443781,10.214185639229411,1024.3799999999997,2.1576182136602453,
郑州,2018-12,137.38119658119658,98.31282051282051,0.6467426113824,2.14731182795699,1031.4608870967743,2.2379032258064515,
郑州,2019-01,162.75537634408605,122.31048387096773,0.5605142655104811,1.3049731182795716,1030.061290322581,2.014784946236559,
郑州,2019-02,158.93423019431987,121.76382660687594,0.562478513068171,2.4736214605067075,1026.7544642857142,2.137108792846498,
郑州,2019-03,92.43166441136671,54.58051420838972,0.8038814285045639,12.58401639344263,1018.559109311741,2.5765027322404372,
郑州,2019-04,91.9804469273743,54.976256983240226,0.8024594465242001,16.24840055632827,1014.2499999999994,2.848611111111111,
郑州,2019-05,86.43031123139376,39.472259810554796,0.8581683716245971,23.22139534883725,1011.1364485981313,2.6573643410852714,
郑州,2019-06,71.28386167146974,29.658501440922194,0.8934311444358853,28.121805555555607,1004.1420833333337,2.4027777777777777,
郑州,2019-07,66.27665317139001,29.620782726045885,0.8935666752308489,29.37661290322584,1002.8504032258064,2.2231182795698925,
郑州,2019-08,52.62439807383628,24.295345104333872,0.9127020247984732,26.929284750337434,1006.4781376518221,2.2199730094466936,
郑州,2019-09,64.32488114104596,31.47226624405705,0.8869139291370078,22.88469101123601,1015.7878661087868,2.082865168539326,
郑州,2019-10,70.51836158192091,35.829096045197744,0.8712589788449289,16.608831521739134,1021.2991836734694,2.233695652173913,
郑州,2019-11,109.67224546722454,73.00139470013947,0.7376915653248799,10.830410183875529,1024.9268085106385,2.4148514851485148,
郑州,2019-12,122.90958164642376,89.56950067476383,0.6781590870539282,4.404723346828601,1027.759349593496,2.522537112010796,
郑州,2020-01,155.37940379403793,119.6341463414634,0.5701308750411647,2.570771312584574,1027.601639344262,1.887821380243572,
郑州,2020-02,85.77971014492753,60.23188405797102,0.7835749400449535,6.309221902017281,1025.6138528138524,2.554034582132565,
郑州,2020-03,83.25506072874494,48.45748987854251,0.8258826647006283,12.37184065934067,1018.8655870445349,2.7394230769230754,
郑州,2020-04,77.84540389972145,43.22423398328691,0.8446867871119529,16.15628491620114,1018.5620833333327,2.737849162011174,
郑州,2020-05,73.30686406460296,28.934051144010766,0.8960342374886047,24.22755376344091,1007.3806451612904,2.675268817204302,
郑州,2020-06,66.84561891515995,29.973574408901246,0.8922990250102427,26.59790794979086,1004.2719665271966,2.2566248256624823,
郑州,2020-07,57.17631224764468,28.79542395693136,0.8965323523615545,26.019946091644258,1005.054032258064,2.0822102425876015,
郑州,2020-08,48.698924731182785,22.59139784946236,0.9188246439488365,27.135230352303573,1004.9701612903226,2.225745257452573,
郑州,2020-09,61.57422969187675,28.218487394957986,0.8986053994190758,24.15306406685243,1012.9962184873949,2.040807799442897,
郑州,2020-10,80.11141304347827,47.69157608695652,0.828634744282015,15.395962314939469,1022.8870967741939,1.8294751009421273,
郑州,2020-11,100.79382889200559,69.95091164095372,0.7486525536668802,10.6235294117647,1026.8924369747908,2.270868347338937,
郑州,2020-12,116.25824175824177,84.22176308539946,0.6973745648113249,2.6861185983827487,1030.312903225806,2.263477088948787,
郑州,2021-01,139.46675712347354,86.75576662143827,0.6882693894413222,3.135215053763439,1026.6354838709674,2.7573924731182795,
郑州,2021-02,97.23845007451565,62.88375558867362,0.7740462416819237,8.035241502683348,1022.7761658031092,2.8948121645796063,
郑州,2021-03,122.39112903225808,62.85349462365591,0.7741549753081531,11.567429340511433,1019.9645161290325,2.703903095558546,
郑州,2021-04,88.67872044506258,42.35605006954103,0.8478063434486535,16.01265646731574,1018.3991666666666,2.8322670375521555,
郑州,2021-05,80.97715053763442,34.93010752688172,0.8744892222121824,22.844878706199506,1007.746153846154,3.0079514824797844,
郑州,2021-06,69.32635983263599,27.270571827057186,0.9020114473424282,28.195833333333383,1003.7375000000003,2.449861111111111,
郑州,2021-07,43.76819407008086,18.332884097035038,0.9341263252527356,28.169354838709722,1002.8229838709689,2.7282258064516167,
郑州,2021-08,48.4,23.062937062937063,0.9171303103887374,26.15120967741941,1007.3947580645166,2.254435483870969,
郑州,2021-09,47.61057023643951,22.497913769123784,0.919160550719952,23.105563282336647,1011.9241666666665,2.355771905424198,
郑州,2021-10,67.28240109140519,42.05593451568895,0.8488847179300719,15.043682795698944,1023.3939271255064,2.268548387096774,
郑州,2021-11,92.10013908205843,57.64673157162726,0.7928639036993429,11.014999999999995,1022.9170833333333,3.166944444444445,
郑州,2021-12,80.19808743169398,53.31147540983606,0.8084413356427486,5.401752021563328,1028.6016194331983,2.6256720430107525,
郑州,2022-01,144.74462365591395,109.77688172043013,0.6055499744096422,1.4336021505376366,1028.0809716599185,2.2584677419354837,
郑州,2022-02,83.47676161919041,57.95352323838081,0.7917615406252119,4.171577380952379,1028.0259090909092,2.129910714285714,
郑州,2022-03,108.24899057873486,51.58681022880215,0.8146383983952336,11.819137466307279,1017.6883064516128,2.729919137466306,
郑州,2022-04,75.36995827538247,38.899860917941595,0.8602251139395609,18.352793296089377,1015.2862660944207,2.9451117318435753,
郑州,2022-05,62.309459459459454,26.57567567567568,0.9045083465109902,22.455270270270283,1010.9447580645161,2.985135135135135,
郑州,2022-06,68.70963172804532,23.95184135977337,0.9139363016216874,30.22016689847009,1001.5038297872345,2.6801112656467314,
郑州,2022-07,44.68741542625169,20.26829268292683,0.9271720198081972,27.78963660834455,1003.277049180328,2.4024226110363394,
郑州,2022-08,45.826558265582655,21.571815718157183,0.922488203994284,28.323265306122465,1005.9066115702481,2.5360544217687075,
郑州,2022-09,65.70473537604457,30.839832869080784,0.8891863872086345,23.785055865921787,1013.694396551724,2.026536312849162,
郑州,2022-10,61.93943472409152,40.825033647375506,0.8533075879496625,15.10852819807427,1023.8384937238495,2.114167812929849,
郑州,2022-11,78.22916666666667,53.57916666666666,0.8074794680668772,10.614783821478383,1022.6552511415524,2.188284518828452,
郑州,2022-12,116.49661705006766,77.58998646820027,0.7212038484944387,2.0876033057851235,1029.4797570850205,2.3705234159779613,
郑州,2023-01,138.46059782608697,97.8288043478261,0.6484817770944886,2.7129380053908343,1027.4322448979594,2.536388140161725,
郑州,2023-02,114.56191950464395,81.86377708978328,0.7058472743812801,5.345045045045045,1027.7713004484303,2.433933933933934,
郑州,2023-03,111.15675675675676,54.61891891891892,0.8037434327916813,13.635607094133707,1019.4423868312753,2.500682128240109,
郑州,2023-04,116.16272600834492,49.34353268428372,0.8226989378364525,16.641643454039002,1013.7991111111112,3.3551532033426184,
郑州,2023-05,55.99193548387096,27.64784946236559,0.9006558142567567,21.48787465940054,1010.6204081632652,2.773841961852861,
郑州,2023-06,62.218055555555566,22.75833333333333,0.9182248117723992,27.20886981402003,1005.0793296089383,2.1144492131616595,
郑州,2023-07,48.88694481830418,18.524899057873487,0.9334363775603848,29.41951219512194,1002.5616326530618,2.350948509485095,
郑州,2023-08,48.25806451612904,22.62903225806452,0.918689416082973,27.650136239782032,1005.5880341880332,2.130790190735695,
郑州,2023-09,50.88472222222222,26.027777777777782,0.9064770519110682,23.5719827586207,1012.3338888888886,1.7945402298850575,
郑州,2023-10,63.32705248990579,35.705248990578745,0.8717039857817097,18.374048913043474,1019.7742738589211,1.7173913043478262,
郑州,2023-11,77.88317107093185,45.705146036161345,0.8357723799307036,9.910924369747905,1024.7291304347827,2.7100840336134455,
郑州,2023-12,90.51017639077341,61.89823609226594,0.777587407950135,2.0980978260869576,1028.6949999999995,2.751358695652174,
郑州,2024-01,111.33827493261455,83.45956873315366,0.7001132797122807,2.0553763440860218,1028.9651821862356,2.4501344086021506,
郑州,2024-02,105.305035971223,75.18129496402878,0.7298587529749593,3.228138528138529,1027.9914027149325,2.7893217893217894,
郑州,2024-03,87.1749663526245,53.23956931359354,0.8086997084536578,11.237799043062202,1019.7385869565219,2.937799043062201,
郑州,2024-04,70.22765363128492,37.49441340782123,0.8652751645298548,18.86228070175438,1012.4557017543859,2.5219298245614037,
